RecipeId,Ingredient
2532,cream cheese
2532,creamy peanut butter
2532,sugar
2532,butter
2532,margarine
2532,vanilla extract
2532,heavy cream
2532,chocolate
2533,hot red chili peppers
2533,garlic
2533,olive oil
2533,lemon juice
2533,dried basil
2533,thyme
2533,tarragon
2533,marjoram
2533,boneless skinless chicken breasts
2534,rindless smoked streaky bacon
2534,potatoes
2534,turnips
2534,green beans
2534,green peas
2534,savoy cabbage
2534,other green loose-leafed cabbage
2534,black pepper
2534,nutmeg
2535,all-purpose flour
2535,sugar
2535,butter
2535,margarine
2535,buttermilk
2535,eggs
2535,baking soda
2535,miniature marshmallows
2535,vanilla
2535,margarine
2535,vanilla
2535,powdered sugar
2536,English cucumber
2536,white cheddar cheese
2536,butter
2536,mayonnaise
2536,salt
2536,black pepper
2537,apples
2537,sugar
2537,flour
2537,cinnamon
2537,nutmeg
2537,lemon zest
2537,butter
2537,flour
2537,butter
2537,shortening
2537,salt
2537,cold water
2538,pineapple
2539,pineapple
2539,fat free vanilla ice cream
2539,skim milk
2539,cinnamon
2540,flour
2540,brown sugar
2540,baking soda
2540,salt
2540,cinnamon
2540,applesauce
2540,vegetable shortening
2540,egg
2540,raisins
2540,butter
2540,powdered sugar
2540,vanilla
2540,milk
2541,ground pork
2541,Chinese cabbage
2541,cabbage
2541,carrots
2541,onion
2541,mushrooms
2541,water chestnuts
2541,soy sauce
2541,short-grain rice
2541,zucchini
2541,asparagus
2541,salt
2541,pepper
2541,green onions
2542,bacon
2542,onion
2542,potato
2542,salt
2542,pepper
2543,water
2543,salt
2543,skim milk
2543,tuna in water
2543,frozen green peas
2544,margarine
2544,granulated sugar
2544,applesauce
2544,egg substitute
2544,low-fat buttermilk
2544,pumpkin puree
2544,orange
2544,rind of
2544,vanilla
2544,all-purpose flour
2544,whole wheat flour
2544,cinnamon
2544,baking soda
2544,raisins
2544,icing sugar
2545,fresh zucchini
2545,onion
2545,olive oil
2545,fresh mushrooms
2545,garlic clove
2545,cream cheese
2545,egg
2545,parmesan cheese
2545,fresh parsley
2545,pepper
2545,parmesan cheese
2546,cream cheese
2546,sweetened condensed milk
2546,peanut butter
2546,vanilla
2546,heavy cream
2546,heavy cream
2549,quick-cooking grits
2549,brown sugar
2549,flour
2549,eggs
2549,milk
2549,butter
2549,margarine
2549,pure vanilla extract
2549,white vinegar
2550,salt
2550,masa harina mix
2550,water
2550,brown sugar
2550,baking powder
2550,cinnamon
2550,nutmeg
2550,pecans
2550,raisins
2551,gelatin
2551,cream cheese
2551,shrimp
2551,mayonnaise
2551,celery
2551,onion
2553,elbow macaroni
2553,reduced-fat monterey jack cheese
2553,nonfat cottage cheese
2553,nonfat sour cream
2553,skim milk
2553,onion
2553,light margarine
2553,dry mustard
2553,black pepper
2553,paprika
2554,haracter(0
2555,dried chipotle chiles
2555,canned chipotle chile puree
2555,tomatoes
2555,chicken breast
2555,chicken broth
2555,chili powder
2555,cilantro
2555,cilantro
2555,corn
2555,garlic
2555,lime juice
2555,onion
2555,sour cream
2555,tortilla chip strips
2556,potatoes
2556,skim milk
2556,nonfat sour cream
2556,salt
2556,fresh black pepper
2556,paprika
2556,fresh parsley leaves
2558,light cherry pie filling
2558,mandarin oranges
2558,unsalted butter
2559,short-grain rice
2559,milk
2559,sugar
2559,salt
2559,vanilla extract
2559,Pernod
2559,pastis
2559,pears
2559,raspberries
2559,anise seed
2560,low-fat mayonnaise
2560,plain nonfat yogurt
2560,fresh lemon juice
2560,sugar
2560,herb seasoning mix
2560,red cabbage
2560,green cabbage
2560,carrot
2561,maraschino cherries
2561,mandarin oranges
2561,pineapple chunks
2561,mini marshmallows
2561,sour cream
2562,sour cream
2562,miniature marshmallows
2562,crushed pineapple
2562,chocolate curls
2563,margarine
2563,eggs
2563,sugar
2563,cider vinegar
2563,raisins
2563,pecans
2563,coconut
2564,bread flour
2564,cake flour
2564,baking powder
2564,sugar water
2564,black dates
2564,water
2564,white grape wine
2564,wine
2564,flour
2564,sugar
2564,walnuts
2564,pine nuts
2564,raisins
2564,cooking wine
2564,milk
2566,water
2566,chicken
2567,chicken breasts
2567,potatoes
2567,tomatoes
2567,frozen okra
2567,white corn
2567,carrots
2567,onions
2567,celery
2567,rice
2567,macaroni
2569,sugar
2569,water
2569,apricot gelatin
2569,cream cheese
2569,pineapple
2569,apricots
2569,Cool Whip
2570,apples
2570,butter
2570,margarine
2570,onion
2570,garlic cloves
2570,curry powder
2570,cumin
2570,pumpkin puree
2570,chicken broth
2570,water
2570,white sugar
2570,sour cream
2570,yogurt
2571,onions
2571,butter
2571,flour
2571,chicken broth
2571,half-and-half
2571,pumpkin puree
2571,salt
2571,pepper
2571,nutmeg
2572,water
2572,canned pumpkin
2572,green onions
2572,low-sodium instant chicken bouillon granules
2572,cinnamon
2572,ginger
2572,skim milk
2574,flour
2574,butter
2574,salt
2574,pepper
2574,celery
2574,carrot
2574,onion
2574,garlic
2574,mushroom
2574,sage
2574,rosemary
2574,tomatoes
2574,white wine
2574,lemon
2574,rind of
2574,parsley
2574,anchovy
2574,rice
2575,lamb shanks
2575,garlic clove
2575,olive oil
2575,dry white wine
2575,tomato paste
2575,lemon
2575,rind of
2575,carrots
2575,parsley
2575,dried marjoram
2575,dried oregano
2575,dried sage
2577,boneless skinless chicken breast
2577,cumin
2577,pepper
2577,chicken broth
2577,curry powder
2577,couscous
2577,raisins
2578,all-purpose flour
2578,baking powder
2578,salt
2578,sugar
2578,cinnamon
2578,egg
2578,low-fat buttermilk
2578,margarine
2578,sugar
2578,cinnamon
2579,tomatoes
2579,red bell peppers
2579,yellow bell pepper
2579,red onion
2579,sugar
2579,cider vinegar
2579,salt
2579,pepper
2579,lemon juice
2579,Dijon mustard
2579,water
2579,honey
2579,boneless skinless chicken breast
2579,sugar snap pea
2579,romaine lettuce
2580,self raising flour
2580,egg
2580,buttermilk
2581,self raising flour
2581,fine rolled oats
2581,brown sugar
2581,mixed spice
2581,cinnamon
2581,clove
2581,baking soda
2581,salt
2581,butter
2581,egg
2581,apple
2581,milk
2582,eggs
2582,sugar
2582,butter
2582,vanilla extract
2582,salt
2582,armagnac
2582,other brandy
2582,pecan halves
2583,eggs
2583,salt
2583,butter
2583,light corn syrup
2583,brown sugar
2583,vanilla extract
2583,pecans
2584,baking apples
2584,cooking apples
2584,granulated sugar
2584,granulated sugar
2584,cinnamon
2584,all-purpose flour
2584,salt
2584,baking soda
2584,baking powder
2584,egg substitute
2584,applesauce
2584,vanilla extract
2584,powdered sugar
2584,solid-type fat-free margarine
2584,pourable fat-free margarine
2584,water
2585,canola oil
2585,onion
2585,garlic
2585,sweet Hungarian paprika
2585,plain nonfat yogurt
2585,cornstarch
2585,fresh parsley
2585,boneless skinless chicken breasts
2586,lean ground beef
2586,onion
2586,dill weed
2586,eggs
2586,garlic
2586,salt
2586,black pepper
2586,flour
2586,beef broth
2586,long grain rice
2586,fresh dill
2587,ground beef
2587,rice
2587,paprika
2587,dried savory
2587,flour
2587,water
2587,beef bouillon cubes
2587,green onion
2587,green bell pepper
2587,carrots
2587,tomatoes
2587,yellow chile
2587,parsley
2587,egg
2587,lemon
2588,water
2588,whole kernel corn
2588,potato
2588,celery
2588,carrot
2588,onion
2588,Tabasco sauce
2588,ground beef
2588,egg
2588,salt
2588,Tabasco sauce
2590,rice
2590,ground beef round
2590,egg
2590,onion
2590,garlic
2590,parsley
2590,nutmeg
2590,dry red wine
2590,beef broth
2592,lean ground beef
2592,ground cumin
2592,salt
2592,fresh cilantro
2592,egg
2592,onion
2592,carrots
2592,diced tomatoes with green chilies
2592,zucchini
2592,garlic cloves
2592,ground cumin
2592,ground coriander
2592,tomato paste
2592,chipotle pepper
2592,adobo sauce
2592,chicken broth
2592,black beans
2592,frozen corn kernels
2592,kosher salt
2592,fresh cilantro
2595,butter
2595,onion
2595,ground turmeric
2595,rice
2595,vegetable marrow
2595,fresh peas
2595,zucchini
2595,black pepper
2597,butter
2597,sugar
2597,eggs
2597,cake flour
2597,baking powder
2597,baking soda
2597,milk
2597,sour cream
2597,vanilla
2597,sugar
2597,water
2597,lemon wedge
2598,butter
2598,eggs
2598,sugar
2598,brandy
2598,whole toasted hazelnuts
2601,water
2601,water
2601,brown rice
2601,green pepper
2601,onion
2601,celery
2601,carrots
2601,olive oil
2601,chicken broth
2601,fresh basil
2601,dried basil
2601,fresh parsley
2601,dried parsley
2601,pepper
2602,boneless chicken breast
2602,dark soy sauce
2602,gingerroot
2602,cornstarch
2602,roasted sichuan peppercorn
2602,dark soy sauce
2602,salt
2602,sugar
2603,butter
2603,sugar
2603,eggs
2603,milk
2603,baking powder
2603,salt
2603,water
2603,sugar
2603,lemons
2603,cinnamon stick
2604,round tip steak
2604,garlic
2604,olive oil
2604,rotini pasta
2604,fresh spinach leaves
2604,parmesan cheese
2605,extra lean beef
2605,onion
2605,green bell pepper
2605,garlic
2605,water
2605,vinegar
2605,brown sugar
2605,chili powder
2605,Worcestershire sauce
2605,salt
2605,Tabasco sauce
2607,chicken
2607,salt
2607,ginger
2607,onions
2607,Chinese cabbage
2607,savoy cabbage
2608,eggs
2608,sour cream
2608,water
2608,sugar
2608,brown sugar
2608,cinnamon
2608,confectioners' sugar
2608,milk
2609,active compressed yeast
2609,butter
2609,margarine
2609,milk
2609,salt
2609,sugar
2609,light corn syrup
2609,all-purpose flour
2609,flour
2610,butter
2610,extra virgin olive oil
2610,yellow onion
2610,fresh sorrel leaves
2610,salt
2610,flour
2610,pepper
2610,extra virgin olive oil
2611,water
2611,salt
2611,all-purpose flour
2611,bread flour
2611,sugar
2611,dried rosemary leaves
2611,dried oregano leaves
2611,black pepper
2611,dried thyme leaves
2611,active dry yeast
2611,cornmeal
2612,sour cream
2612,granulated sugar
2612,light corn syrup
2612,molasses
2612,salt
2612,Meyer's dark rum
2612,pecans
2613,all-purpose flour
2613,salt
2613,canola oil
2613,milk
2613,dark raisin
2613,sugar
2613,all-purpose flour
2613,salt
2613,milk
2613,sour cream
2613,unsalted butter
2613,vanilla extract
2613,granulated sugar
2613,salt
2613,cream of tartar
2613,vanilla extract
2614,egg
2614,white sugar
2614,brown sugar
2614,milk
2614,zucchini
2614,flour
2614,baking powder
2614,baking soda
2614,salt
2614,cinnamon
2614,clove
2614,raisins
2615,butter
2615,sugar
2615,baking soda
2615,eggs
2615,flour
2615,raisins
2615,vanilla
2616,unsalted butter
2616,onions
2616,all-purpose flour
2616,salt
2616,white pepper
2616,nutmeg
2616,pecans
2616,celery leaves
2616,mint
2617,spaghetti
2617,bacon
2617,eggs
2617,garlic clove
2617,cheese
2617,extra virgin olive oil
2618,boneless beef top sirloin steaks
2618,single strength beef broth
2618,couscous
2618,olive oil
2618,red bell pepper
2618,bananas
2618,other sweet onion
2618,prepared honey-dijon barbecue sauce
2618,fresh parsley
2618,parsley sprig
2619,spaghetti squash
2619,water
2619,zucchini
2619,tomatoes
2619,green onion
2619,parmesan cheese
2619,lemon juice
2619,basil
2619,dill
2619,black pepper
2620,spaghetti
2620,wild fennel
2620,raisins
2620,anchovy fillets
2620,extra virgin olive oil
2621,flour
2621,baking powder
2621,baking soda
2621,brown sugar
2621,unsalted butter
2621,egg
2621,rolled oats
2621,flaked coconut
2621,salted peanuts
2621,unsalted butter
2621,confectioners' sugar
2621,water
2621,fresh lemon juice
2622,boneless chicken breasts
2622,Rotel Tomatoes
2622,diced tomatoes
2622,tomato sauce
2622,bell pepper
2622,onion
2622,seasoning salt
2623,sugar
2623,oleo
2623,shortening
2623,egg
2623,light molasses
2623,dark molasses
2623,flour
2623,baking soda
2623,cinnamon
2623,salt
2623,ginger
2623,allspice
2624,frozen lemon juice
2624,cloves
2624,cinnamon
2624,ginger
2624,allspice
2624,mace
2624,sugar
2624,ginger ale
2625,bacon
2625,cashews
2625,spinach
2625,lettuce
2625,mozzarella cheese
2625,sugar
2625,red wine vinegar
2625,dry mustard
2625,red onions
2625,poppy seed
2626,acorn squash
2626,lean beef
2626,onion
2626,celery
2626,flour
2626,salt
2626,sage
2626,milk
2626,rice
2626,colby
2626,cheddar cheese
2627,flour
2627,suet
2627,sugar
2627,raisins
2627,milk
2628,self-raising flour
2628,vegetable suet
2628,beef suet
2628,caster sugar
2628,currants
2628,custard
2629,self raising flour
2629,salt
2629,butter
2629,caster sugar
2629,currants
2629,eggs
2629,milk
2630,snow peas
2630,garlic
2630,gingerroot
2630,bean sprouts
2630,water
2630,reduced sodium soy sauce
2631,idaho baking potatoes
2631,sauerkraut
2631,Worcestershire sauce
2631,dark brown sugar
2632,beef round tip steak
2632,fresh spinach
2632,water chestnuts
2632,green onion
2632,red chili peppers
2632,hoisin sauce
2632,reduced-sodium soy sauce
2632,water
2632,garlic
2633,boneless beef top sirloin steak
2633,red bell peppers
2633,yellow bell pepper
2633,mushrooms
2633,salt
2633,fresh lemon juice
2633,olive oil
2633,water
2633,dijon-style mustard
2633,honey
2633,dried oregano leaves
2633,pepper
2634,cucumber
2634,low-fat cream cheese
2634,blue cheese
2634,fresh parsley
2634,fresh dill
2634,onion
2634,pimientos
2634,dill sprigs
2635,ground beef
2635,onion
2635,milk
2636,brown sugar
2636,milk
2636,salt
2636,cinnamon
2636,walnut halves
2636,vanilla
2637,vodka
2637,grapefruit juice
2637,fresh lime juice
2637,fresh lemon juice
2637,sugar
2637,orange
2637,lemon
2637,strawberry
2638,sugar
2638,water
2639,olive oil
2639,onions
2639,garlic
2639,curry powder
2639,hot chili pepper
2639,low-fat coconut milk
2639,potatoes
2640,beef burgers
2640,onions
2640,butter
2640,flour
2640,Worcestershire sauce
2640,wine vinegar
2640,tomato paste
2640,canned tomatoes
2641,ketchup
2641,brown sugar
2641,another sweetener
2641,vinegar
2642,chili powder
2642,dried oregano
2642,salt
2642,cornstarch
2642,instant garlic
2642,cumin
2643,pineapple tidbits
2643,pineapple
2643,miniature marshmallows
2643,sugar
2643,vinegar
2643,flour
2643,egg
2643,peanuts
2643,apples
2643,Cool Whip
2644,tamarillos
2644,brown sugar
2644,water
2644,five-spice powder
2644,water
2644,brown sugar
2645,red onion
2645,carrots
2645,napa cabbage
2645,kosher salt
2645,sea salt
2645,garlic
2645,fresh ginger
2645,hot chili sauce
2645,sugar
2645,rice vinegar
2645,canola oil
2646,heavy cream
2646,half-and-half
2646,sugar
2646,vanilla extract
2646,light brown sugar
2646,tangerine
2646,orange
2647,butter
2647,margarine
2647,sugar
2647,brown sugar
2647,eggs
2647,vanilla extract
2647,flour
2647,baking powder
2647,salt
2648,ginger
2648,garlic powder
2648,chicken pieces
2648,egg
2648,pecans
2648,flour
2649,soy sauce
2649,sherry wine
2649,sugar
2649,powdered ginger
2649,garlic
2650,beer
2650,whole chickens
2651,chicken
2651,chicken parts
2651,water
2651,carrots
2651,onions
2651,celery
2651,chicken bouillon cubes
2651,salt
2652,water
2652,honey
2652,honey
2652,salt
2652,unbleached flour
2652,whole wheat flour
2653,all-purpose flour
2653,butter
2653,margarine
2653,salt
2653,eggs
2653,vanilla extract
2653,sugar
2653,confectioners' sugar
2653,butter
2653,margarine
2653,water
2653,butter
2653,margarine
2654,cumin
2654,garlic powder
2654,paprika
2654,garam masala
2654,ginger
2654,dried mint
2654,chili powder
2655,sugar
2655,milk
2655,ricotta cheese
2655,very strong coffee
2655,light rum
2655,brandy
2655,lady savoiardi
2656,eggs
2656,water
2656,mascarpone
2656,sugar
2656,salt
2656,ladyfingers
2656,strong rich coffee
2656,cognac
2657,tomatoes
2657,tomatoes
2657,onion
2657,garlic
2657,red bell peppers
2657,green bell pepper
2657,best olive oil
2657,Contadina tomato sauce
2657,Contadina tomato paste
2657,salt
2657,dried oregano
2657,fresh basil
2658,olive oil
2658,onion
2658,tomatoes
2658,fresh tomatoes
2658,herbs
2658,sugar
2658,garlic clove
2659,mild Italian sausage
2659,celery
2659,fresh tomatoes
2659,tomatoes
2659,tomato juice
2659,zucchini
2659,salt
2659,sugar
2659,green peppers
2659,parmesan cheese
2659,romano cheese
2660,rolled roast beef
2660,ground pepper
2660,garlic cloves
2660,flour
2661,granulated sugar
2661,water
2661,lime rind
2661,lime juice
2661,cantaloupe
2661,mango
2661,bananas
2661,of fresh mint
2662,fat free tortillas
2662,tuna
2662,fat free sour cream
2662,green chilies
2662,lettuce
2662,tomatoes
2662,ripe olives
2662,low-fat cheddar cheese
2663,lentils
2663,nonfat beef broth
2663,salt
2663,olive oil
2663,onions
2663,cayenne
2663,bay leaves
2663,bulgur
2663,fresh parsley
2663,tomatoes
2663,tomato paste
2663,dried rosemary
2663,spinach
2663,parsley
2664,eggs
2664,cream of tartar
2664,sugar
2664,vanilla extract
2664,chocolate chips
2664,pecans
2664,heavy cream
2665,imported bittersweet chocolate
2665,unsalted butter
2665,eggs
2665,sugar
2665,sugar
2665,all-purpose flour
2665,vanilla ice cream
2666,asparagus spears
2666,courgettes
2666,carrots
2666,water
2666,butter
2666,chives
2666,French mustard
2666,lemon juice
2666,lemon
2666,zest of
2666,salt
2667,roll of pork sausage
2667,water
2667,seasoning salt
2667,cheddar cheese
2668,sugar
2668,salt
2668,boiling water
2668,cider vinegar
2668,cornstarch
2668,water
2669,water
2669,milk
2669,dried chives
2670,red apples
2670,green apples
2670,brown sugar
2670,lemon juice
2670,celery
2670,pecans
2670,walnuts
2670,mayonnaise
2671,head of celery
2671,red apple
2671,roquefort blue cheese
2671,walnuts
2672,sugar
2672,flour
2672,milk
2672,walnut meat
2673,golden raisin
2673,banana
2673,honey
2673,honey
2673,skim milk
2673,egg substitute
2673,nutmeg
2673,vanilla extract
2674,water
2674,sugar
2674,sugar
2674,shortening
2674,salt
2674,flour
2675,olive oil
2675,dry yeast
2675,sugar
2675,water
2675,whole wheat flour
2675,unbleached flour
2675,salt
2675,onion
2675,tomato sauce
2675,tomato paste
2675,salt
2675,oregano
2675,pepper
2676,unbleached all-purpose flour
2676,salt
2676,unsalted butter
2676,porcini mushroom
2676,unsalted butter
2676,shallot
2676,garlic
2676,fresh mushrooms
2676,eggs
2676,half-and-half
2676,dried basil
2676,dried thyme
2676,Swedish Fontina cheese
2676,Danish Fontina cheese
2676,fresh parsley sprig
2677,water
2677,flour
2677,baking powder
2677,baking soda
2677,salt
2677,sugar
2677,shortening
2677,buttermilk
2678,whole wheat flour
2678,salt
2678,baking powder
2678,margarine
2678,yoghurt
2679,flour
2679,milk
2679,eggs
2680,carrots
2680,potatoes
2680,courgettes
2680,onion
2680,garlic cloves
2680,whole kernel corn
2680,tomatoes
2680,fresh herbs
2680,cumin
2680,curry powder
2680,paprika
2681,fresh lime juice
2681,pepper
2681,green onion
2681,lime wedge
2682,eggs
2682,sugar
2682,canola oil
2682,zucchini
2682,vanilla
2682,flour
2682,baking powder
2682,salt
2682,baking soda
2682,oleo
2682,butter
2682,vanilla
2682,cream cheese
2682,powdered sugar
2682,milk
2683,olive oil
2683,garlic cloves
2683,dried basil
2683,dried oregano
2683,zucchini
2683,tomatoes
2683,mozzarella cheese
2683,pre-shredded mozzarella cheese
2683,parmesan cheese
2684,flour
2684,yellow cornmeal
2684,baking powder
2684,apple
2684,frozen corn
2684,low-fat cheddar cheese
2684,sugar
2684,cinnamon
2684,nutmeg
2684,canola oil
2684,eggs
2685,jumbo shrimp
2685,red wine vinegar
2685,butter
2685,salt
2685,garlic
2685,lemon
2685,fresh parsley
2686,cranberry juice cocktail
2686,vinegar
2686,sugar
2687,cream cheese
2687,garlic powder
2687,mozzarella cheese
2687,cheddar cheese
2687,green bell pepper
2687,red bell pepper
2687,tortillas
2688,pecans
2689,sherry wine
2689,cauliflower
2689,spring onions
2689,cornflour
2689,soy sauce
2689,brown sugar
2689,salt
2690,onion
2690,cumin
2690,kumara
2690,red lentil
2690,water
2690,soy sauce
2690,yoghurt
2690,sour cream
2691,cornflour
2691,butter
2691,water
2691,white wine
2691,mandarin juice
2691,mandarin segment
2691,watercress
2691,parsley
2692,water
2692,olive oil
2692,sugar
2692,quick-rising yeast
2692,salt
2692,all-purpose flour
2692,milk
2693,fresh blueberries
2693,fresh strawberries
2693,fresh red currant
2693,fresh blackberries
2693,sweet dessert wine
2693,fresh red raspberries
2693,maple syrup
2693,fresh mint leaves
2694,olive oil
2694,fresh lemon juice
2694,garlic
2694,chicken
2694,chicken breast
2694,potatoes
2694,fresh lemon juice
2694,garlic
2694,sea salt
2694,black pepper
2694,garlic
2694,sour cream
2695,eggs
2695,water
2695,powdered sugar
2695,lemons
2695,juice and zest of
2695,butter
2696,sugar
2696,lemons
2696,water
2696,fresh lemon juice
2697,lemons
2697,rind of
2697,sugar
2697,water
2698,water
2698,eggs
2698,applesauce
2698,sugar
2698,powdered sugar
2699,milk
2699,vanilla pod
2699,pudding rice
2699,caster sugar
2699,cinnamon
2699,creme fraiche
2699,honey
2699,banana
2699,brown sugar
2699,raspberries
2699,icing sugar
2700,olive oil
2700,carrot
2700,onion
2700,bay leaves
2700,garlic
2700,tomatoes
2700,black peppercorns
2700,fresh rosemary
2700,red wine vinegar
2701,cheddar cheese
2701,grits
2701,flour
2701,red bell peppers
2701,Grand Marnier
2701,Karo light corn syrup
2701,anchovy fillets
2701,capers
2701,harissa
2701,garlic
2701,lemon
2701,u- 12 shrimp
2701,scallion tops
2702,roast turkey meat
2702,turkey fat
2702,heavy cream
2702,kosher salt
2702,canning salt
2702,white pepper
2702,bell peppers
2703,round tip steak
2703,onion
2703,garlic cloves
2703,water
2703,ready-to-serve beef broth
2703,salsa
2703,escarole
2703,lentils
2704,sultana
2704,apples
2704,low-fat buttermilk
2704,honey
2704,unbleached white flour
2704,stone-ground white cornmeal
2704,baking powder
2704,baking soda
2704,brown sugar
2704,ground ginger
2704,ground cardamom
2704,bananas
2705,tomatoes
2705,tomatoes
2705,carrot
2705,green beans
2705,onion
2705,zucchini
2705,leek
2705,fresh herbs of choice
2705,salt
2706,rolled oats
2706,lemon juice
2706,water
2706,cinnamon
2706,red apples
2706,golden delicious apples
2706,prunes
2706,pecans
2706,honey
2707,brown sugar
2707,butter
2707,margarine
2707,vanilla
2707,eggs
2707,all-purpose flour
2707,salt
2708,avocado
2708,sour cream
2708,salsa
2708,garlic clove
2708,sweet onion
2708,cilantro
2708,parsley
2708,tomatoes
2708,black olives
2708,lime juice
2708,salt
2709,avocados
2709,green chili
2709,tomatoes
2709,green onions
2709,chives
2709,mayonnaise
2709,salt
2709,white pepper
2709,garlic clove
2709,Worcestershire sauce
2710,boneless beef chuck shoulder pot roast
2710,onion
2710,garlic cloves
2710,salt
2710,pepper
2710,water
2710,tomato paste
2710,brown sugar
2710,cornstarch
2711,ham
2711,mustard
2711,horseradish
2711,mayonnaise
2711,onion
2711,baking powder
2711,cheese
2711,egg
2711,onion
2711,baking powder
2712,butter
2712,garlic cloves
2712,orange
2712,salt
2712,pepper
2713,hamburger
2713,onion
2713,potatoes
2713,celery
2713,carrots
2713,cabbage
2713,tomato juice
2714,sugar
2714,yeast energizer
2714,campden tablets
2714,all purpose wine yeast
2715,shortening
2715,all-purpose flour
2715,boiling water
2715,brown sugar
2715,vinegar
2715,salt
2715,pepper
2715,mace
2715,powdered clove
2715,beets
2715,beets
2716,great northern bean
2716,ham
2716,sausage
2716,potato
2716,salt
2716,sage
2716,milk
2716,water
2716,carrots
2716,onion
2716,oregano
2716,pepper
2717,plain hash browns
2717,cheddar cheese
2717,sour cream
2717,onion
2717,celery
2717,green bell pepper
2717,red bell pepper
2717,butter
2717,salt
2717,black pepper
2718,onions
2718,all-purpose flour
2718,dry mustard
2718,salt
2718,skim milk
2718,nonfat chicken broth
2718,low-fat cheddar cheese
2718,lowfat swiss cheese
2718,pepper
2718,fat free sour cream
2718,frozen southern style hash brown potatoes
2718,paprika
2719,dry yeast
2719,flour
2719,dry milk
2719,coconut
2719,salt
2719,sugar
2719,cream cheese
2719,pineapple chunks
2720,vanilla flavor instant pudding and pie filling mix
2720,milk
2720,sour cream
2720,pineapple in juice
2720,coconut
2720,strawberry
2720,melon
2720,kiwi
2720,orange
2720,papayas
2720,mango
2721,papayas
2721,firm bananas
2721,brown sugar
2721,raisins
2721,white wine vinegar
2721,cloves
2721,salt
2721,pineapple
2721,allspice
2721,garlic
2722,low fat cottage cheese
2722,skim milk
2722,sugar
2722,egg
2722,vanilla
2723,all-purpose flour
2723,salt
2723,skim milk
2723,pumpkin
2723,salt
2723,cinnamon
2723,ginger
2723,nutmeg
2723,allspice
2723,mace
2723,clove
2723,sugar substitute
2723,Egg Beaters egg substitute
2724,parmesan cheese
2724,pecans
2724,fresh parsley
2724,dried basil
2724,garlic
2724,salt
2724,olive oil
2725,assorted fresh herb leaves
2725,water
2725,yellow cornmeal
2725,cayenne pepper
2726,red wine vinegar
2726,white pepper
2726,salt
2726,Tabasco sauce
2726,Worcestershire sauce
2726,olive oil
2727,shortening
2727,honey
2727,flour
2727,baking powder
2727,salt
2727,nutmeg
2727,allspice
2727,cinnamon
2727,egg
2728,unbleached white flour
2728,baking powder
2728,baking soda
2728,salt
2728,butter
2728,low-fat small-curd cottage cheese
2728,mango chutney
2728,sharp cheddar cheese
2728,honey
2728,low-fat buttermilk
2729,active compressed yeast
2729,butter
2729,margarine
2729,milk
2729,light corn syrup
2729,salt
2729,anise seed
2729,fennel
2729,all-purpose flour
2730,ham
2730,low sodium chicken broth
2730,cornstarch
2730,brown sugar
2730,california walnut
2730,Dijon mustard
2730,fresh lemon juice
2731,eggs
2731,bacon
2731,onions
2731,mushrooms
2731,tomato paste
2731,water
2731,dry red wine
2731,dried thyme
2731,salt
2731,pepper
2731,paprika
2731,parsley
2731,sour cream
2733,fresh broccoli florets
2733,onion
2733,garlic
2733,canned chicken broth
2733,water
2733,fresh dill
2733,basil
2733,tiny pasta
2734,lean ground beef
2734,barbecue sauce
2735,broiler-fryer chicken
2735,water
2735,salt
2735,msg
2735,onion powder
2735,dry instant chicken broth
2735,seasoning salt
2735,black pepper
2735,flour
2736,eggs
2736,dark corn syrup
2736,salt
2736,sugar
2736,lemon juice
2736,vinegar
2736,butter
2736,vanilla
2736,pecan halves
2737,spaghetti
2737,buckwheat noodle
2737,olive oil
2737,tomato paste
2737,butter
2737,water
2737,garlic
2738,lemon pudding mix
2738,Cool Whip
2738,frozen blueberries
2738,frozen raspberries
2739,sole fillets
2739,flounder fillets
2739,lemon pepper
2739,roma tomato
2739,green onion
2739,dried basil
2740,red lentils
2740,water
2740,bay leaf
2740,cheese
2740,onion
2740,parsley
2740,lemon juice
2740,egg
2740,butter
2741,onion
2741,ripe olives
2741,mild cheddar cheese
2741,tomato sauce
2741,corn tortillas
2741,mild cheddar cheese
2742,all-purpose flour
2742,clove
2742,cinnamon
2742,sugar
2742,lemon
2742,rind of
2742,unsalted butter
2742,raw egg yolks
2742,vanilla extract
2742,egg
2742,confectioners' sugar
2743,onion
2743,egg
2743,evaporated milk
2744,tomato sauce
2744,oregano
2744,cheese
2744,mustard
2745,veal liver
2745,vinegar
2745,water
2745,extra virgin olive oil
2745,parsley
2745,butter
2745,salt
2746,ground beef
2746,minced beef
2746,garlic
2746,chili peppers
2746,leek
2746,soy sauce
2746,sugar
2746,cornstarch
2746,water
2746,broth
2747,haracter(0
2748,cottage cheese
2748,fresh blueberries
2748,dark amber maple syrup
2749,green mangoes
2749,brown sugar
2749,hot onions
2749,coarse salt
2749,fresh green gingerroot
2749,garlic
2749,raisins
2749,nutmeg
2749,whole cloves
2749,allspice berries
2749,wine vinegar
2749,preserved gingerroot
2749,dried currant
2750,boneless skinless chicken breast halves
2750,low sodium chicken broth
2750,lime peel
2750,lime juice
2750,brown sugar
2750,curry powder
2750,cornstarch
2750,red onion
2750,garlic
2750,canola oil
2750,mangoes
2750,papaya
2750,rice
2750,lime peel
2751,milk
2751,banana
2751,egg
2751,butter
2751,margarine
2751,bread flour
2751,sugar
